mode: set
code/cmd/gendiff/main.go:16.18,30.59 1 1
code/cmd/gendiff/main.go:30.59,31.23 1 1
code/cmd/gendiff/main.go:31.23,33.5 1 0
code/cmd/gendiff/main.go:35.4,36.68 2 1
code/cmd/gendiff/main.go:36.68,38.5 1 0
code/cmd/gendiff/main.go:40.4,44.18 4 1
code/cmd/gendiff/main.go:44.18,46.5 1 0
code/cmd/gendiff/main.go:48.4,50.14 2 1
code/cmd/gendiff/main.go:54.2,54.47 1 1
code/cmd/gendiff/main.go:57.13,58.30 1 0
code/cmd/gendiff/main.go:58.30,60.3 1 0
code/gendiff.go:16.32,17.22 1 1
code/gendiff.go:18.20,19.15 1 1
code/gendiff.go:20.14,21.18 1 1
code/gendiff.go:22.12,23.16 1 1
code/gendiff.go:24.11,25.16 1 1
code/gendiff.go:26.22,27.15 1 1
code/gendiff.go:28.13,29.13 1 1
code/gendiff.go:30.10,31.21 1 0
code/gendiff.go:35.29,39.50 3 1
code/gendiff.go:39.50,41.3 1 0
code/gendiff.go:43.2,43.34 1 1
code/gendiff.go:43.34,47.32 3 0
code/gendiff.go:47.32,49.4 1 0
code/gendiff.go:51.3,51.25 1 0
code/gendiff.go:51.25,52.38 1 0
code/gendiff.go:52.38,54.5 1 0
code/gendiff.go:57.3,57.14 1 0
code/gendiff.go:60.2,60.20 1 1
code/gendiff.go:60.20,62.3 1 0
code/gendiff.go:64.2,64.15 1 1
code/gendiff.go:68.36,69.27 1 1
code/gendiff.go:70.11,71.20 1 1
code/gendiff.go:72.10,73.15 1 1
code/gendiff.go:77.59,79.32 2 1
code/gendiff.go:79.32,82.10 2 1
code/gendiff.go:82.10,87.12 4 1
code/gendiff.go:90.3,90.48 1 1
code/gendiff.go:93.2,93.32 1 1
code/gendiff.go:93.32,94.30 1 1
code/gendiff.go:94.30,100.4 1 1
code/gendiff.go:103.2,103.14 1 1
code/gendiff.go:106.47,111.31 4 1
code/gendiff.go:111.31,112.15 1 1
code/gendiff.go:112.15,116.4 3 1
code/gendiff.go:119.2,119.17 1 1
code/gendiff.go:119.17,120.39 1 1
code/gendiff.go:120.39,123.4 2 1
code/gendiff.go:126.2,126.17 1 1
code/gendiff.go:126.17,127.39 1 1
code/gendiff.go:127.39,130.4 2 1
code/gendiff.go:133.2,133.15 1 1
code/gendiff.go:136.70,142.28 2 1
code/gendiff.go:142.28,144.3 1 1
code/gendiff.go:146.2,146.56 1 1
code/gendiff.go:146.56,148.3 1 1
code/gendiff.go:150.2,150.15 1 1
code/gendiff.go:153.45,157.22 3 1
code/gendiff.go:157.22,159.3 1 1
code/gendiff.go:161.2,164.26 3 1
code/gendiff.go:164.26,166.3 1 0
code/gendiff.go:168.2,175.46 6 1
code/gendiff.go:175.46,177.3 1 1
code/gendiff.go:179.2,179.42 1 1
code/gendiff.go:183.59,185.16 2 1
code/gendiff.go:185.16,187.3 1 0
code/gendiff.go:189.2,190.16 2 1
code/gendiff.go:190.16,192.3 1 0
code/gendiff.go:194.2,197.20 3 1
code/formatters/formatters.go:5.48,6.16 1 1
code/formatters/formatters.go:7.17,8.35 1 1
code/formatters/formatters.go:9.14,10.29 1 1
code/formatters/formatters.go:11.10,12.42 1 1
code/formatters/printJSONDiff.go:9.36,10.32 1 1
code/formatters/printJSONDiff.go:11.17,16.21 2 1
